match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,1.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ola Aina,Nottingham Forest,Brighton & Hove Albion,0.5,17,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ola Aina,Nottingham Forest,Brighton & Hove Albion,1.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ola Aina,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,0.5,7.5,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,1.5,81,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,0.5,4.25,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,0.5,8,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,0.5,3.3,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,1.5,15,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,2.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,0.5,3.3,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,1.5,15,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,2.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Tariq Lamptey,Brighton & Hove Albion,Nottingham Forest,0.5,9,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Tariq Lamptey,Brighton & Hove Albion,Nottingham Forest,1.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Tariq Lamptey,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,0.5,3.3,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,1.5,15,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,2.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,0.5,6,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,1.5,51,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,0.5,12,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Ben White,Arsenal,Manchester City,0.5,17,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Ben White,Arsenal,Manchester City,1.5,301,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Ben White,Arsenal,Manchester City,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Bernardo Silva,Manchester City,Arsenal,0.5,5,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Bernardo Silva,Manchester City,Arsenal,1.5,41,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Bernardo Silva,Manchester City,Arsenal,2.5,301,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Bukayo Saka,Arsenal,Manchester City,0.5,4.5,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Bukayo Saka,Arsenal,Manchester City,1.5,26,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Bukayo Saka,Arsenal,Manchester City,2.5,201,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Declan Rice,Arsenal,Manchester City,0.5,10,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Declan Rice,Arsenal,Manchester City,1.5,151,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Declan Rice,Arsenal,Manchester City,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Erling Haaland,Manchester City,Arsenal,0.5,2.1,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Erling Haaland,Manchester City,Arsenal,1.5,7,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Erling Haaland,Manchester City,Arsenal,2.5,26,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Ethan Nwaneri,Arsenal,Manchester City,0.5,7.5,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Ethan Nwaneri,Arsenal,Manchester City,1.5,81,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Ethan Nwaneri,Arsenal,Manchester City,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Gabriel Jesus,Arsenal,Manchester City,0.5,4.5,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Gabriel Jesus,Arsenal,Manchester City,1.5,26,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Gabriel Jesus,Arsenal,Manchester City,2.5,201,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Gabriel Magalhães,Arsenal,Manchester City,0.5,13,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Gabriel Magalhães,Arsenal,Manchester City,1.5,201,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Gabriel Magalhães,Arsenal,Manchester City,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Gabriel Martinelli,Arsenal,Manchester City,0.5,5,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Gabriel Martinelli,Arsenal,Manchester City,1.5,41,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Gabriel Martinelli,Arsenal,Manchester City,2.5,301,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Ilkay Gündogan,NA,NA,0.5,5,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Ilkay Gündogan,NA,NA,1.5,41,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Ilkay Gündogan,NA,NA,2.5,301,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Jack Grealish,Manchester City,Arsenal,0.5,5,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Jack Grealish,Manchester City,Arsenal,1.5,41,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Jack Grealish,Manchester City,Arsenal,2.5,301,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Jakub Kiwior,Arsenal,Manchester City,0.5,17,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Jakub Kiwior,Arsenal,Manchester City,1.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Jakub Kiwior,Arsenal,Manchester City,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,James McAtee,Manchester City,Arsenal,0.5,4.25,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,James McAtee,Manchester City,Arsenal,1.5,26,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,James McAtee,Manchester City,Arsenal,2.5,201,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,John Stones,Manchester City,Arsenal,0.5,11,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,John Stones,Manchester City,Arsenal,1.5,151,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,John Stones,Manchester City,Arsenal,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Jorginho,Arsenal,Manchester City,0.5,13,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Jorginho,Arsenal,Manchester City,1.5,201,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Jorginho,Arsenal,Manchester City,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Josko Gvardiol,Manchester City,Arsenal,0.5,9,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Josko Gvardiol,Manchester City,Arsenal,1.5,101,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Josko Gvardiol,Manchester City,Arsenal,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Jurrien Timber,Arsenal,Manchester City,0.5,17,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Jurrien Timber,Arsenal,Manchester City,1.5,301,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Jurrien Timber,Arsenal,Manchester City,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Jérémy Doku,Manchester City,Arsenal,0.5,4.5,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Jérémy Doku,Manchester City,Arsenal,1.5,26,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Jérémy Doku,Manchester City,Arsenal,2.5,201,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Kai Havertz,Arsenal,Manchester City,0.5,4.75,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Kai Havertz,Arsenal,Manchester City,1.5,26,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Kai Havertz,Arsenal,Manchester City,2.5,201,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Kyle Walker,Manchester City,Arsenal,0.5,17,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Kyle Walker,Manchester City,Arsenal,1.5,301,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Kyle Walker,Manchester City,Arsenal,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Leandro Trossard,Arsenal,Manchester City,0.5,4.75,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Leandro Trossard,Arsenal,Manchester City,1.5,34,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Leandro Trossard,Arsenal,Manchester City,2.5,301,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Manuel Akanji,Manchester City,Arsenal,0.5,11,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Manuel Akanji,Manchester City,Arsenal,1.5,151,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Manuel Akanji,Manchester City,Arsenal,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Mateo Kovacic,Manchester City,Arsenal,0.5,9,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Mateo Kovacic,Manchester City,Arsenal,1.5,101,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Mateo Kovacic,Manchester City,Arsenal,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Matheus Nunes,Manchester City,Arsenal,0.5,7,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Matheus Nunes,Manchester City,Arsenal,1.5,81,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Matheus Nunes,Manchester City,Arsenal,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Phil Foden,Manchester City,Arsenal,0.5,2.9,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Phil Foden,Manchester City,Arsenal,1.5,13,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Phil Foden,Manchester City,Arsenal,2.5,81,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Raheem Sterling,Arsenal,Manchester City,0.5,5,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Raheem Sterling,Arsenal,Manchester City,1.5,34,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Raheem Sterling,Arsenal,Manchester City,2.5,301,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Riccardo Calafiori,Arsenal,Manchester City,0.5,15,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Riccardo Calafiori,Arsenal,Manchester City,1.5,201,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Riccardo Calafiori,Arsenal,Manchester City,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Rico Lewis,Manchester City,Arsenal,0.5,11,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Rico Lewis,Manchester City,Arsenal,1.5,151,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Rico Lewis,Manchester City,Arsenal,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Rodri,Manchester City,Arsenal,0.5,6.5,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Rodri,Manchester City,Arsenal,1.5,67,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Rodri,Manchester City,Arsenal,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Rúben Dias,Manchester City,Arsenal,0.5,15,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Rúben Dias,Manchester City,Arsenal,1.5,201,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Rúben Dias,Manchester City,Arsenal,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Savinho,Manchester City,Arsenal,0.5,4.25,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Savinho,Manchester City,Arsenal,1.5,26,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Savinho,Manchester City,Arsenal,2.5,201,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Thomas Partey,Arsenal,Manchester City,0.5,15,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Thomas Partey,Arsenal,Manchester City,1.5,201,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Thomas Partey,Arsenal,Manchester City,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,William Saliba,Arsenal,Manchester City,0.5,17,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,William Saliba,Arsenal,Manchester City,1.5,301,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,William Saliba,Arsenal,Manchester City,2.5,401,TAB
