match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Cristhian Mosquera,Arsenal,Chelsea,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Declan Rice,Arsenal,Chelsea,0.5,4.75,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Declan Rice,Arsenal,Chelsea,1.5,34,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Declan Rice,Arsenal,Chelsea,2.5,301,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Eberechi Eze,Crystal Palace,Chelsea,0.5,3.7,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Eberechi Eze,Crystal Palace,Chelsea,1.5,17,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Eberechi Eze,Crystal Palace,Chelsea,2.5,151,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Enzo Fern<c3><a1>ndez,NA,NA,0.5,4.75,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Enzo Fern<c3><a1>ndez,NA,NA,1.5,34,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Enzo Fern<c3><a1>ndez,NA,NA,2.5,301,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Estevao,NA,NA,0.5,4.5,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Estevao,NA,NA,1.5,26,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Estevao,NA,NA,2.5,201,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Ethan Nwaneri,Arsenal,Chelsea,0.5,4,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Ethan Nwaneri,Arsenal,Chelsea,1.5,21,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Ethan Nwaneri,Arsenal,Chelsea,2.5,201,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,0.5,4.75,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,1.5,34,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,2.5,301,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Gabriel Martinelli,Arsenal,Chelsea,0.5,4,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Gabriel Martinelli,Arsenal,Chelsea,1.5,17,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Gabriel Martinelli,Arsenal,Chelsea,2.5,151,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Jamie Gittens,Chelsea,Arsenal,0.5,5,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Jamie Gittens,Chelsea,Arsenal,1.5,41,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Jamie Gittens,Chelsea,Arsenal,2.5,301,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Jo<c3><a3>o Pedro,NA,NA,0.5,3.5,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Jo<c3><a3>o Pedro,NA,NA,1.5,17,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Jo<c3><a3>o Pedro,NA,NA,2.5,101,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Jorrel Hato,Chelsea,Arsenal,0.5,15,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Jorrel Hato,Chelsea,Arsenal,1.5,301,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Jorrel Hato,Chelsea,Arsenal,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Josh Acheampong,Chelsea,Arsenal,0.5,13,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Josh Acheampong,Chelsea,Arsenal,1.5,201,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Josh Acheampong,Chelsea,Arsenal,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Jurrien Timber,Arsenal,Chelsea,0.5,10,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Jurrien Timber,Arsenal,Chelsea,1.5,151,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Jurrien Timber,Arsenal,Chelsea,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Kai Havertz,Arsenal,Chelsea,0.5,3.2,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Kai Havertz,Arsenal,Chelsea,1.5,15,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Kai Havertz,Arsenal,Chelsea,2.5,101,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Leandro Trossard,Arsenal,Chelsea,0.5,3.5,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Leandro Trossard,Arsenal,Chelsea,1.5,15,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Leandro Trossard,Arsenal,Chelsea,2.5,101,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Liam Delap,Chelsea,Arsenal,0.5,3.5,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Liam Delap,Chelsea,Arsenal,1.5,17,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Liam Delap,Chelsea,Arsenal,2.5,101,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Malo Gusto,Chelsea,Arsenal,0.5,13,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Malo Gusto,Chelsea,Arsenal,1.5,201,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Malo Gusto,Chelsea,Arsenal,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Marc Cucurella,Chelsea,Arsenal,0.5,10,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Marc Cucurella,Chelsea,Arsenal,1.5,151,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Marc Cucurella,Chelsea,Arsenal,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Marc Guiu,NA,NA,0.5,3.7,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Marc Guiu,NA,NA,1.5,17,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Marc Guiu,NA,NA,2.5,151,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Martin <c3><98>degaard,NA,NA,0.5,4.5,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Martin <c3><98>degaard,NA,NA,1.5,26,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Martin <c3><98>degaard,NA,NA,2.5,201,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Martin Zubimendi,NA,NA,0.5,7.5,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Martin Zubimendi,NA,NA,1.5,81,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Martin Zubimendi,NA,NA,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Max Dowman,NA,NA,0.5,4.5,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Max Dowman,NA,NA,1.5,26,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Max Dowman,NA,NA,2.5,201,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Mikel Merino,Arsenal,Chelsea,0.5,3.7,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Mikel Merino,Arsenal,Chelsea,1.5,17,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Mikel Merino,Arsenal,Chelsea,2.5,151,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Mois<c3><a9>s Caicedo,NA,NA,0.5,10,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Mois<c3><a9>s Caicedo,NA,NA,1.5,151,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Mois<c3><a9>s Caicedo,NA,NA,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Myles Lewis-Skelly,Arsenal,Chelsea,0.5,10,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Myles Lewis-Skelly,Arsenal,Chelsea,1.5,151,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Myles Lewis-Skelly,Arsenal,Chelsea,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Noni Madueke,Arsenal,Chelsea,0.5,4,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Noni Madueke,Arsenal,Chelsea,1.5,17,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Noni Madueke,Arsenal,Chelsea,2.5,151,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Pedro Neto,Chelsea,Arsenal,0.5,4.75,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Pedro Neto,Chelsea,Arsenal,1.5,34,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Pedro Neto,Chelsea,Arsenal,2.5,301,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Piero Hincapie,NA,NA,0.5,13,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Piero Hincapie,NA,NA,1.5,201,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Piero Hincapie,NA,NA,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Reece James,Chelsea,Arsenal,0.5,10,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Reece James,Chelsea,Arsenal,1.5,151,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Reece James,Chelsea,Arsenal,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Riccardo Calafiori,Arsenal,Chelsea,0.5,9,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Riccardo Calafiori,Arsenal,Chelsea,1.5,101,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Riccardo Calafiori,Arsenal,Chelsea,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Tosin Adarabioyo,Chelsea,Arsenal,0.5,15,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Tosin Adarabioyo,Chelsea,Arsenal,1.5,301,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Tosin Adarabioyo,Chelsea,Arsenal,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Trevoh Chalobah,Chelsea,Arsenal,0.5,12,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Trevoh Chalobah,Chelsea,Arsenal,1.5,201,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Trevoh Chalobah,Chelsea,Arsenal,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Tyrique George,Chelsea,Arsenal,0.5,4.5,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Tyrique George,Chelsea,Arsenal,1.5,26,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Tyrique George,Chelsea,Arsenal,2.5,201,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Viktor Gyokeres,NA,NA,0.5,2.7,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Viktor Gyokeres,NA,NA,1.5,11,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Viktor Gyokeres,NA,NA,2.5,51,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Wesley Fofana,Chelsea,Arsenal,0.5,17,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Wesley Fofana,Chelsea,Arsenal,1.5,301,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Wesley Fofana,Chelsea,Arsenal,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,William Saliba,Arsenal,Chelsea,0.5,13,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,William Saliba,Arsenal,Chelsea,1.5,201,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,William Saliba,Arsenal,Chelsea,2.5,401,TAB
